exp_name,dataset_site_base,family,resolution_min,model,seq_len,pred_len,track_type,eval_horizon_desc,channel,site_for_csv,cap,num_samples,mae,rmse,acc_mae,acc_rmse
SKIPPD_1024_16_DLinear_custom_solar_ftS_sl1024_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,1024,16,4h,4h ahead (last step),1,SKIPPD,30,10496,1.5764681,2.8167446742645237,0.94745106,0.9061085108578493
SKIPPD_1024_1_DLinear_custom_solar_ftS_sl1024_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,1024,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.84291273,1.7341203932276466,0.9719029,0.9421959868924118
SKIPPD_1024_1_PatchTST_custom_solar_ftS_sl1024_ll48_pl1_dm128_nh16_el3_dl1_df256_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,PatchTST,1024,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.9992381,1.7695147448311028,0.9666921,0.9410161751722965
SKIPPD_1024_288_DLinear_custom_solar_ftS_sl1024_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,1024,288,72h,D+1 (24h ahead),1,SKIPPD,30,10208,2.193412,3.4370620448550393,0.92688626,0.8854312651714987
SKIPPD_288_16_DLinear_custom_solar_ftS_sl288_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,288,16,4h,4h ahead (last step),1,SKIPPD,30,10496,1.7446017,2.999580671886209,0.9418466,0.900013977603793
SKIPPD_288_1_DLinear_custom_solar_ftS_sl288_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,288,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.7838518,1.7132407236241936,0.9738716,0.9428919758791936
SKIPPD_288_1_PatchTST_custom_solar_ftS_sl288_ll48_pl1_dm64_nh8_el2_dl1_df128_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,PatchTST,288,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.86709,1.7035969071655073,0.971097,0.9432134364278164
SKIPPD_288_288_DLinear_custom_solar_ftS_sl288_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,288,288,72h,D+1 (24h ahead),1,SKIPPD,30,10208,1.7665795,3.1202441838884734,0.941114,0.8959918605370509
SKIPPD_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,336,16,4h,4h ahead (last step),1,SKIPPD,30,10496,1.9030904,3.0645637565175945,0.9365637,0.8978478747827469
SKIPPD_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,336,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.7771457,1.7188124905410045,0.97409517,0.9427062503152999
SKIPPD_336_1_PatchTST_custom_solar_ftS_sl336_ll48_pl1_dm128_nh16_el3_dl1_df256_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,PatchTST,336,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.885631,1.7444217194793337,0.97047895,0.9418526093506889
SKIPPD_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,336,288,72h,D+1 (24h ahead),1,SKIPPD,30,10208,1.8165059,3.107316759250942,0.9394498,0.8964227746916352
SKIPPD_480_1_PatchTST_custom_solar_ftS_sl480_ll48_pl1_dm64_nh8_el2_dl1_df128_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,PatchTST,480,1,one-step,1-step (15min),1,SKIPPD,30,10496,0.91989064,1.737495776384009,0.969337,0.9420834741205331
SKIPPD_512_16_DLinear_custom_solar_ftS_sl512_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,SKIPPD,SKIPPD,15,DLinear,512,16,4h,4h ahead (last step),1,SKIPPD,30,10496,1.6146476,2.8842939999862938,0.94617844,0.9038568666671235
