exp_name,dataset_site_base,family,resolution_min,model,seq_len,pred_len,track_type,eval_horizon_desc,channel,site_for_csv,cap,num_samples,mae,rmse,acc_mae,acc_rmse
CSGS1_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS1,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS1,50.0,21024,3.2769234,5.585971474710928,0.93446153,0.8882805705057815
CSGS1_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS1,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS1,50.0,21024,0.90404755,1.9960758932550413,0.98191905,0.9600784821348992
CSGS1_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS1,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS1,50.0,20736,3.1548717,5.483878349574295,0.9369026,0.8903224330085141
CSGS2_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS2,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS2,130.0,21024,6.6131945,11.136252552391426,0.9491293,0.9143365188277582
CSGS2_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS2,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS2,130.0,21024,2.1456866,4.261450433020525,0.9834947,0.9672196120536882
CSGS2_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS2,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS2,130.0,20736,7.607696,12.37883044213929,0.94147927,0.9047782273681593
CSGS3_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS3,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS3,30.0,6080,2.3935158,3.824204660142264,0.92021614,0.8725265113285912
CSGS3_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS3,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS3,30.0,6080,0.92211825,1.893049088999817,0.9692627,0.9368983637000061
CSGS3_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS3,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS3,30.0,5792,2.4755576,4.144542064886338,0.9174814,0.8618485978371221
CSGS4_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS4,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS4,130.0,21024,8.63596,13.975926546284809,0.93356955,0.8924928727208861
CSGS4_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS4,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS4,130.0,21024,2.4614503,5.35994510565589,0.98106575,0.9587696530334162
CSGS4_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS4,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS4,130.0,20736,9.827537,16.11338588981175,0.92440355,0.8760508777706788
CSGS5_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS5,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS5,110.0,21024,7.39861,12.023354374509598,0.9327399,0.8906967784135491
CSGS5_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS5,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS5,110.0,21024,2.4346035,5.25027356116241,0.97786725,0.952270240353069
CSGS5_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS5,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS5,110.0,20736,8.546808,14.04541985736726,0.92230177,0.8723143649330249
CSGS6_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS6,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS6,35.0,21024,2.3660767,3.7781784571296333,0.9323978,0.8920520440820104
CSGS6_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS6,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS6,35.0,21024,0.72344625,1.5308938682740842,0.9793301,0.956260175192169
CSGS6_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS6,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS6,35.0,20736,2.7863407,4.44545838128382,0.92039025,0.8729869033918909
CSGS7_336_16_DLinear_custom_solar_ftS_sl336_ll48_pl16_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS7,CSG,15,DLinear,336,16,4h,4h ahead (last step),1,CSGS7,30.0,21024,2.2013588,3.4487211704466363,0.9266214,0.8850426276517788
CSGS7_336_1_DLinear_custom_solar_ftS_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS7,CSG,15,DLinear,336,1,one-step,1-step (15min),1,CSGS7,30.0,21024,0.87662303,1.8578201332288387,0.97077924,0.9380726622257054
CSGS7_336_288_DLinear_custom_solar_ftS_sl336_ll48_pl288_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,CSGS7,CSG,15,DLinear,336,288,72h,D+1 (24h ahead),1,CSGS7,30.0,20736,2.7881203,4.289388008481477,0.90706265,0.857020399717284
