exp_name,dataset_site_base,family,resolution_min,model,seq_len,pred_len,track_type,eval_horizon_desc,channel,site_for_csv,cap,num_samples,mae,rmse,acc_mae,acc_rmse
GEFCOM_TASK15_336_1_DLinear_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,1,one-step,1-step (1h),1,GEFCOM_TASK15_ch1,1.0,5696,0.10979635,0.14852490486919873,0.89020365,0.8514750951308012
GEFCOM_TASK15_336_1_DLinear_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,1,one-step,1-step (1h),2,GEFCOM_TASK15_ch2,1.0,5696,0.11006499,0.14793861779232645,0.889935,0.8520613822076736
GEFCOM_TASK15_336_1_DLinear_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,1,one-step,1-step (1h),3,GEFCOM_TASK15_ch3,1.0,5696,0.1043085,0.13966474237824403,0.8956915,0.860335257621756
GEFCOM_TASK15_336_1_GBDT_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,GBDT,336,1,one-step,1-step (1h),1,GEFCOM_TASK15_ch1,1.0,5696,0.2176015,0.26972106110350935,0.7823985,0.7302789388964906
GEFCOM_TASK15_336_1_GBDT_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,GBDT,336,1,one-step,1-step (1h),2,GEFCOM_TASK15_ch2,1.0,5696,0.23798597,0.291393009733847,0.76201403,0.7086069902661529
GEFCOM_TASK15_336_1_GBDT_custom_solar_ftM_sl336_ll48_pl1_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,GBDT,336,1,one-step,1-step (1h),3,GEFCOM_TASK15_ch3,1.0,5696,0.24142031,0.2923595452335937,0.7585797,0.7076404547664064
GEFCOM_TASK15_336_4_DLinear_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,4,4h,4h ahead (last step),1,GEFCOM_TASK15_ch1,1.0,5664,0.107149735,0.14721111583977278,0.8928503,0.8527888841602272
GEFCOM_TASK15_336_4_DLinear_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,4,4h,4h ahead (last step),2,GEFCOM_TASK15_ch2,1.0,5664,0.10247843,0.1446940883697769,0.89752156,0.8553059116302231
GEFCOM_TASK15_336_4_DLinear_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,DLinear,336,4,4h,4h ahead (last step),3,GEFCOM_TASK15_ch3,1.0,5664,0.09835059,0.13675217900989706,0.9016494,0.8632478209901029
GEFCOM_TASK15_336_4_GBDT_custom_solar_ftM_sl336_ll48_pl4_dm512_nh8_el2_dl1_df2048_fc1_ebtimeF_dtTrue_Exp_0,GEFCOM_TASK15,GEFCOM,60,GBDT,336,1,one-step,1-step (1h),1,GEFCOM_TASK15_ch1,1.0,5664,0.21792951,0.2702598950570989,0.7820705,0.7297401049429011
